Program Version:,EnergyPlus, Version 25.1.0-68a4a7c774, YMD=2026.05.28 14:47
Tabular Output Report in Format: ,Comma

Building:,US+SF+CZ4C+hp+slab+IECC_2024
Environment:,ANNUAL ** Brussels.Natl.AP BRU BEL SRC-TMYx WMO#=064510

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over       144.00 hours
WARNING: THE REPORT DOES NOT REPRESENT A FULL ANNUAL SIMULATION.

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
,Total Site Energy,1015.43,0.26,0.43
,Net Site Energy,1015.43,0.26,0.43
,Total Source Energy,3215.86,0.81,1.35
,Net Source Energy,3215.86,0.81,1.35


Site to Source Energy Conversion Factors

,,Site=>Source Conversion Factor
,Electricity,3.167
,Natural Gas,1.084
,District Cooling,1.056
,District Heating Water,3.613
,District Heating Steam,1.200
,Gasoline,1.050
,Diesel,1.050
,Coal,1.050
,Fuel Oil No 1,1.050
,Fuel Oil No 2,1.050
,Propane,1.050
,Other Fuel 1,1.000
,Other Fuel 2,1.000


Building Area

,,Area [ft2]
,Total Building Area,3965.68
,Net Conditioned Building Area,2377.10
,Unconditioned Building Area,1588.59


End Uses

,,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating Water [kBtu],District Heating Steam [kBtu],Water [gal]
,Heating,347.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,58.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,11.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,425.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,78.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,94.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.81
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,,
,Total End Uses,1015.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.81
Note: Electricity appears to be the principal heating source based on energy usage.


End Uses By Subcategory

,,Subcategory,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating Water [kBtu],District Heating Steam [kBtu],Water [gal]
,,Coil Name,Coil Type,Coil Location,HVAC Type,HVAC Name,Zone Name(s),Supply Fan Name for HVAC,Supply Fan Type for HVAC,Airloop Name,Plant Name for Coil,Plant Loop Name
,MAIN DX HEATING COIL_UNIT1,MAIN DX HEATING COIL_UNIT1,Coil:Heating:DX:SingleSpeed,AirLoop,AirLoopHVAC,CENTRAL SYSTEM_UNIT1,LIVING_UNIT1,SUPPLY FAN_UNIT1,Fan:OnOff,CENTRAL SYSTEM_UNIT1,unknown,unknown
,DX COOLING COIL_UNIT1,DX COOLING COIL_UNIT1,Coil:Cooling:DX:SingleSpeed,AirLoop,AirLoopHVAC,CENTRAL SYSTEM_UNIT1,LIVING_UNIT1,SUPPLY FAN_UNIT1,Fan:OnOff,CENTRAL SYSTEM_UNIT1,unknown,unknown
,SUPP HEATING COIL_UNIT1,SUPP HEATING COIL_UNIT1,Coil:Heating:Electric,AirLoop,AirLoopHVAC,CENTRAL SYSTEM_UNIT1,LIVING_UNIT1,SUPPLY FAN_UNIT1,Fan:OnOff,CENTRAL SYSTEM_UNIT1,unknown,unknown
,HEAT PUMP WATER HEATER EVAPORATOR_UNIT1,HEAT PUMP WATER HEATER EVAPORATOR_UNIT1,Coil:WaterHeating:AirToWaterHeatPump:Wrapped,unknown,unknown,unknown,N/A,HEAT PUMP WATER HEATER FAN_UNIT1,Fan:OnOff,N/A,unknown,unknown


----------------------------------------------------------------------------------------------------
REPORT:,System Summary
FOR:,Entire Facility
Economizer

,,High Limit Shutoff Control,Minimum Outdoor Air [ft3/min],Maximum Outdoor Air [ft3/min],Return Air Temp Limit,Return Air Enthalpy Limit,Outdoor Air Temperature Limit [F],Outdoor Air Enthalpy Limit [F]
,None,,,,,,,


Demand Controlled Ventilation using Controller:MechanicalVentilation

,,Controller:MechanicalVentilation Name,Outdoor Air Per Person [ft3/min-person],Outdoor Air Per Area [ft3/min-ft2],Outdoor Air Per Zone [ft3/min],Outdoor Air ACH [ACH],Outdoor Air Method,Outdoor Air Schedule Name,Air Distribution Effectiveness in Cooling Mode,Air Distribution Effectiveness in Heating Mode,Air Distribution Effectiveness Schedule Name,Type
,None,,,,,,,,,,,


Time Not Comfortable Based on Simple ASHRAE 55-2004

,,Winter Clothes [hr],Summer Clothes [hr],Summer or Winter Clothes [hr]
,LIVING_UNIT1,139.75,144.00,139.75
,GARAGE1,0.00,0.00,0.00
,ATTIC_UNIT1,0.00,0.00,0.00
,Facility,139.75,144.00,139.75
Aggregated over the RunPeriods for Weather


Time Setpoint Not Met

,,During Heating [hr],During Cooling [hr],During Occupied Heating [hr],During Occupied Cooling [hr]
,LIVING_UNIT1,0.00,0.00,0.00,0.00
,GARAGE1,0.00,0.00,0.00,0.00
,ATTIC_UNIT1,0.00,0.00,0.00,0.00
,Facility,0.00,0.00,0.00,0.00
Aggregated over the RunPeriods for Weather


Thermostat Schedules

,,Thermostat Name 1,Control Type Schedule,Control Type,Control Type Name,Heating Schedule,Cooling Schedule
,LIVING_UNIT1,ZONE THERMOSTAT_UNIT1,ZONE_CONTROL_TYPE,DualSetPointWithDeadBand,THERMOSTAT_LIVING DUAL SP CONTROL,HEATING_SCH,COOLING_SCH


----------------------------------------------------------------------------------------------------
REPORT:,HVAC Topology
FOR:,Entire Facility
Air Loop Supply Side Component Arrangement

,,Airloop Name,Splitter Name,Supply Branch Name,Supply Branch Type,Component Type,Component Name,Sub-Component Type,Sub-Component Name,Sub-Sub-Component Type,Sub-Sub-Component Name,Mixer Name
,1,CENTRAL SYSTEM_UNIT1,,,,,,,,,,
,2,CENTRAL SYSTEM_UNIT1,,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:UNITARYHEATPUMP:AIRTOAIR,HEAT PUMP_UNIT1,,,,,
,3,CENTRAL SYSTEM_UNIT1,,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:UNITARYHEATPUMP:AIRTOAIR,HEAT PUMP_UNIT1,FAN:ONOFF,SUPPLY FAN_UNIT1,,,
,4,CENTRAL SYSTEM_UNIT1,,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:UNITARYHEATPUMP:AIRTOAIR,HEAT PUMP_UNIT1,COIL:COOLING:DX:SINGLESPEED,DX COOLING COIL_UNIT1,,,
,5,CENTRAL SYSTEM_UNIT1,,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:UNITARYHEATPUMP:AIRTOAIR,HEAT PUMP_UNIT1,COIL:HEATING:DX:SINGLESPEED,MAIN DX HEATING COIL_UNIT1,,,
,6,CENTRAL SYSTEM_UNIT1,,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:UNITARYHEATPUMP:AIRTOAIR,HEAT PUMP_UNIT1,COIL:HEATING:ELECTRIC,SUPP HEATING COIL_UNIT1,,,


Air Loop Demand Side Component Arrangement

,,Airloop Name,Supply Branch Name,Supply Branch Type,Supply Path Component Type,Supply Path Component Name,Terminal Unit Type,Terminal Unit Name,Zone Name,Return Path Component Type,Return Path Component Name
,1,CENTRAL SYSTEM_UNIT1,,,,,,,,,
,2,CENTRAL SYSTEM_UNIT1,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:ZONESPLITTER,ZONE SUPPLY AIR SPLITTER_UNIT1,,,,,
,3,CENTRAL SYSTEM_UNIT1,AIR LOOP MAIN BRANCH_UNIT1,Main,AIRLOOPHVAC:ZONESPLITTER,ZONE SUPPLY AIR SPLITTER_UNIT1,AIRTERMINAL:SINGLEDUCT:CONSTANTVOLUME:NOREHEAT,ZONEDIRECTAIR_UNIT1,LIVING_UNIT1,AIRLOOPHVAC:ZONEMIXER,ZONE RETURN AIR MIXER_UNIT1
,4,CENTRAL SYSTEM_UNIT1,AIR LOOP MAIN BRANCH_UNIT1,Main,,,,,,AIRLOOPHVAC:ZONEMIXER,ZONE RETURN AIR MIXER_UNIT1


Zone Equipment Component Arrangement

,,Zone Name,Component Type,Component Name,Sub-Component Type,Sub-Component Name,Sub-Sub-Component Type,Sub-Sub-Component Name
,1,LIVING_UNIT1,,,,,,
,2,LIVING_UNIT1,ZONEHVAC:AIRDISTRIBUTIONUNIT,ZONEDIRECTAIR_UNIT1 ADU,,,,
,3,LIVING_UNIT1,ZONEHVAC:AIRDISTRIBUTIONUNIT,ZONEDIRECTAIR_UNIT1 ADU,AIRTERMINAL:SINGLEDUCT:CONSTANTVOLUME:NOREHEAT,ZONEDIRECTAIR_UNIT1,,
,4,LIVING_UNIT1,WATERHEATER:HEATPUMP:WRAPPEDCONDENSER,WATER HEATER_UNIT1,,,,
,5,LIVING_UNIT1,WATERHEATER:HEATPUMP:WRAPPEDCONDENSER,WATER HEATER_UNIT1,COIL:WATERHEATING:AIRTOWATERHEATPUMP:WRAPPED,HEAT PUMP WATER HEATER EVAPORATOR_UNIT1,,
,6,LIVING_UNIT1,WATERHEATER:HEATPUMP:WRAPPEDCONDENSER,WATER HEATER_UNIT1,WATERHEATER:STRATIFIED,WATER HEATER_TANK_UNIT1,,
,7,LIVING_UNIT1,WATERHEATER:HEATPUMP:WRAPPEDCONDENSER,WATER HEATER_UNIT1,COIL:WATERHEATING:AIRTOWATERHEATPUMP:WRAPPED,HEAT PUMP WATER HEATER EVAPORATOR_UNIT1,,
,8,LIVING_UNIT1,WATERHEATER:HEATPUMP:WRAPPEDCONDENSER,WATER HEATER_UNIT1,FAN:ONOFF,HEAT PUMP WATER HEATER FAN_UNIT1,,
,9,LIVING_UNIT1,ZONEHVAC:ENERGYRECOVERYVENTILATOR,ERV_UNIT1,,,,
,10,LIVING_UNIT1,ZONEHVAC:ENERGYRECOVERYVENTILATOR,ERV_UNIT1,FAN:ONOFF,OASUPPLYFAN_UNIT1,,
,11,LIVING_UNIT1,ZONEHVAC:ENERGYRECOVERYVENTILATOR,ERV_UNIT1,FAN:ONOFF,OAEXHAUSTFAN_UNIT1,,
,12,LIVING_UNIT1,ZONEHVAC:ENERGYRECOVERYVENTILATOR,ERV_UNIT1,HEATEXCHANGER:AIRTOAIR:SENSIBLEANDLATENT,OA_HEAT_RECOVERY_UNIT1,,
,13,GARAGE1,,,,,,
,14,ATTIC_UNIT1,,,,,,


Plant Loop Component Arrangement

,,Loop Type,Loop Name,Side,Splitter Name,Branch Name,Component Type,Component Name,Mixer Name
,1,PlantLoop,DHW LOOP_UNIT1,Supply,,,,,
,2,PlantLoop,DHW LOOP_UNIT1,Supply,,MAINS INLET BRANCH_UNIT1,PUMP:VARIABLESPEED,MAINS PRESSURE_UNIT1,
,3,PlantLoop,DHW LOOP_UNIT1,Supply,DHW SUPPLY SPLITTER_UNIT1,WATER HEATER BRANCH_UNIT1,WATERHEATER:HEATPUMP:WRAPPEDCONDENSER,WATER HEATER_UNIT1,DHW SUPPLY MIXER_UNIT1
,4,PlantLoop,DHW LOOP_UNIT1,Supply,,DHW SUPPLY OUTLET BRANCH_UNIT1,PIPE:INDOOR,DHW SUPPLY OUTLET PIPE_UNIT1,
,5,PlantLoop,DHW LOOP_UNIT1,Demand,,,,,
,6,PlantLoop,DHW LOOP_UNIT1,Demand,,DHW DEMAND INLET BRANCH_UNIT1,PIPE:INDOOR,DHW DEMAND INLET PIPE_UNIT1,
,7,PlantLoop,DHW LOOP_UNIT1,Demand,DHW DEMAND SPLITTER_UNIT1,WATER SINK BRANCH_UNIT1,WATERUSE:CONNECTIONS,DHW SINKS_UNIT1,DHW DEMAND MIXER_UNIT1
,8,PlantLoop,DHW LOOP_UNIT1,Demand,DHW DEMAND SPLITTER_UNIT1,WATER SHOWER BRANCH_UNIT1,WATERUSE:CONNECTIONS,DHW SHOWERS_UNIT1,DHW DEMAND MIXER_UNIT1
,9,PlantLoop,DHW LOOP_UNIT1,Demand,DHW DEMAND SPLITTER_UNIT1,WATER CLOTHESWASHER BRANCH_UNIT1,WATERUSE:CONNECTIONS,DHW CLOTHESWASHER_UNIT1,DHW DEMAND MIXER_UNIT1
,10,PlantLoop,DHW LOOP_UNIT1,Demand,DHW DEMAND SPLITTER_UNIT1,WATER DISHWASHER BRANCH_UNIT1,WATERUSE:CONNECTIONS,DHW DISHWASHER_UNIT1,DHW DEMAND MIXER_UNIT1
,11,PlantLoop,DHW LOOP_UNIT1,Demand,DHW DEMAND SPLITTER_UNIT1,WATER BATH BRANCH_UNIT1,WATERUSE:CONNECTIONS,DHW BATHS_UNIT1,DHW DEMAND MIXER_UNIT1
,12,PlantLoop,DHW LOOP_UNIT1,Demand,,MAINS MAKEUP BRANCH_UNIT1,PIPE:ADIABATIC,MAINS MAKEUP PIPE_UNIT1,


----------------------------------------------------------------------------------------------------
REPORT:,Outdoor Air Summary
FOR:,Entire Facility
Average Outdoor Air During Occupied Hours

,,Average Number of Occupants,Nominal Number of Occupants,Zone Volume [ft3],Mechanical Ventilation [ACH],Infiltration [ACH],AFN Infiltration [ACH],Simple Ventilation [ACH]
,LIVING_UNIT1,2.07,3.00,17050.56,0.210,0.000,0.217,0.000
Values shown for a single zone without multipliers


Minimum Outdoor Air During Occupied Hours

,,Average Number of Occupants,Nominal Number of Occupants,Zone Volume [ft3],Mechanical Ventilation [ACH],Infiltration [ACH],AFN Infiltration [ACH],Simple Ventilation [ACH]
,LIVING_UNIT1,2.07,3.00,17050.56,0.208,0.000,0.005,0.000
Values shown for a single zone without multipliers


----------------------------------------------------------------------------------------------------
REPORT:,Outdoor Air Details
FOR:,Entire Facility
Mechanical Ventilation Parameters by Zone

,,AirLoop Name,Average Number of Occupants,Nominal Number of Occupants,Zone Volume [ft3],Zone Area [ft2],Design Zone Outdoor Airflow - Voz [ft3/min],Minimum Dynamic Target Ventilation - Voz-dyn-min [ft3/min]
,LIVING_UNIT1,CENTRAL SYSTEM_UNIT1,2.07,3.00,17050.56,2377.10,0.0000,0.000
,Total Facility,,2.07,3.00,17050.56,2377.10,0.0000,0.000
Values shown for a single zone without multipliers. Total Facility includes multipliers.


Total Outdoor Air by Zone

,,Mechanical Ventilation [ft3],Natural Ventilation [ft3],Total Ventilation [ft3],Infiltration [ft3],Total Ventilation and Infiltration [ft3],Dynamic Target Ventilation - Voz-dyn [ft3],Time Below Voz-dyn [hr],Time At Voz-dyn [hr],Time Above Voz-dyn [hr],Time Above Zero When Unoccupied [hr]
,LIVING_UNIT1,691301.19,0.00,691301.19,714502.49,1405803.68,691301.19,0.00,192.00,0.00,0.00
,Total Facility,691301.19,0.00,691301.19,714502.49,1405803.68,691301.19,0.00,192.00,0.00,0.00
Values shown for a single zone without multipliers. Total Facility includes multipliers.


Average Outdoor Air During Occupancy by Zone - Flow Rates

,,Mechanical Ventilation [ft3/min],Natural Ventilation [ft3/min],Total Ventilation [ft3/min],Infiltration [ft3/min],Total Ventilation and Infiltration [ft3/min],Dynamic Target Ventilation - Voz-dyn [ft3/min],Time Below Voz-dyn [hr],Time At Voz-dyn [hr],Time Above Voz-dyn [hr]
,LIVING_UNIT1,59.9933,0.0000,59.9933,62.0068,122.0001,59.9933,0.00,192.00,0.00
,Total Facility,59.9933,0.0000,59.9933,62.0068,122.0001,59.9933,0.00,192.00,0.00
Values shown for a single zone without multipliers. Total Facility includes multipliers.


Total Outdoor Air by AirLoop

,,Mechanical Ventilation [ft3],Natural Ventilation [ft3],Total Ventilation [ft3],Sum Zone Dynamic Target Ventilation - Voz-sum-dyn [ft3],Time Below Voz-sum-dyn [hr],Time At Voz-sum-dyn [hr],Time Above Voz-sum-dyn [hr],Time Above Zero When Unoccupied [hr]
,CENTRAL SYSTEM_UNIT1,0.00,0.00,0.00,691301.19,192.00,0.00,0.00,0.00
Values shown include multipliers.


Average Outdoor Air During Occupancy by AirLoop

,,Mechanical Ventilation [ft3/min],Natural Ventilation [ft3/min],Total Ventilation [ft3/min],Sum Zone Dynamic Target Ventilation - Voz-sum-dyn [ft3/min],Time Below Voz-sum-dyn [hr],Time At Voz-sum-dyn [hr],Time Above Voz-sum-dyn [hr]
,CENTRAL SYSTEM_UNIT1,0.0000,0.0000,0.0000,59.9933,192.00,0.00,0.00
Values shown include multipliers.


Outdoor Air Controller Limiting Factors by AirLoop

,,No Limiting Factor [hr],Limits and Scheduled Limits [hr],Economizer [hr],Exhaust Flow [hr],Mixed Air Flow [hr],High Humidity [hr],Demand Controlled Ventilation [hr],Night Ventilation [hr],Demand Limiting [hr],Energy Management System [hr]
,CENTRAL SYSTEM_UNIT1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00


Average Outdoor Air for Limiting Factors During Occupancy

,,No Limiting Factor [ft3/min],Limits and Scheduled Limits [ft3/min],Economizer [ft3/min],Exhaust Flow [ft3/min],Mixed Air Flow [ft3/min],High Humidity [ft3/min],Demand Controlled Ventilation [ft3/min],Night Ventilation [ft3/min],Demand Limiting [ft3/min],Energy Management System [ft3/min]
,CENTRAL SYSTEM_UNIT1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Values shown include multipliers.


----------------------------------------------------------------------------------------------------
REPORT:,Object Count Summary
FOR:,Entire Facility
Surfaces by Class

,,Total,Outdoors
,Wall,17,15
,Floor,4,0
,Roof,5,4
,Internal Mass,1,0
,Building Detached Shading,0,0
,Fixed Detached Shading,0,0
,Window,8,8
,Door,4,2
,Glass Door,0,0
,Shading,4,4
,Overhang,2,2
,Fin,0,0
,Tubular Daylighting Device Dome,0,0
,Tubular Daylighting Device Diffuser,0,0


HVAC

,,Count
,HVAC Air Loops,1
,Conditioned Zones,1
,Unconditioned Zones,2
,Supply Plenums,0
,Return Plenums,0


Input Fields

,,Count
,IDF Objects,507
,Defaulted Fields,429
,Fields with Defaults,2085
,Autosized Fields,22
,Autosizable Fields,39
,Autocalculated Fields,29
,Autocalculatable Fields,63


----------------------------------------------------------------------------------------------------
REPORT:,Energy Meters
FOR:,Entire Facility
Annual and Peak Values - Electricity

,,Electricity Annual Value [kWh],Electricity Minimum Value [W],Timestamp of Minimum {TIMESTAMP},Electricity Maximum Value [W],Timestamp of Maximum {TIMESTAMP}
,Electricity:Facility,425.81,814.97,27-JUL-04:00,3901.59,15-JAN-17:15
,Electricity:Building,189.59,592.63,20-DEC-03:15,1604.68,27-JUL-18:15
,Electricity:Zone:LIVING_UNIT1,189.59,592.63,20-DEC-03:15,1604.68,27-JUL-18:15
,Electricity:SpaceType:GENERAL,189.59,592.63,20-DEC-03:15,1604.68,27-JUL-18:15
,InteriorLights:Electricity,22.74,23.24,27-JUL-00:15,337.99,27-JUL-19:15
,InteriorLights:Electricity:Zone:LIVING_UNIT1,22.74,23.24,27-JUL-00:15,337.99,27-JUL-19:15
,InteriorLights:Electricity:SpaceType:GENERAL,22.74,23.24,27-JUL-00:15,337.99,27-JUL-19:15
,General:InteriorLights:Electricity,22.74,23.24,27-JUL-00:15,337.99,27-JUL-19:15
,General:InteriorLights:Electricity:Zone:LIVING_UNIT1,22.74,23.24,27-JUL-00:15,337.99,27-JUL-19:15
,General:InteriorLights:Electricity:SpaceType:GENERAL,22.74,23.24,27-JUL-00:15,337.99,27-JUL-19:15
,InteriorEquipment:Electricity,166.84,560.28,20-DEC-04:15,1299.70,27-JUL-18:15
,InteriorEquipment:Electricity:Zone:LIVING_UNIT1,166.84,560.28,20-DEC-04:15,1299.70,27-JUL-18:15
,InteriorEquipment:Electricity:SpaceType:GENERAL,166.84,560.28,20-DEC-04:15,1299.70,27-JUL-18:15
,dishwasher:InteriorEquipment:Electricity,2.57,1.07,20-DEC-03:15,37.14,27-JUL-19:15
,dishwasher:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,2.57,1.07,20-DEC-03:15,37.14,27-JUL-19:15
,dishwasher:InteriorEquipment:Electricity:SpaceType:GENERAL,2.57,1.07,20-DEC-03:15,37.14,27-JUL-19:15
,refrigerator:InteriorEquipment:Electricity,13.58,61.72,27-JUL-04:15,84.39,27-JUL-18:15
,refrigerator:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,13.58,61.72,27-JUL-04:15,84.39,27-JUL-18:15
,refrigerator:InteriorEquipment:Electricity:SpaceType:GENERAL,13.58,61.72,27-JUL-04:15,84.39,27-JUL-18:15
,clotheswasher:InteriorEquipment:Electricity,1.05,0.45,20-DEC-02:15,12.69,27-JUL-09:15
,clotheswasher:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,1.05,0.45,20-DEC-02:15,12.69,27-JUL-09:15
,clotheswasher:InteriorEquipment:Electricity:SpaceType:GENERAL,1.05,0.45,20-DEC-02:15,12.69,27-JUL-09:15
,electric_dryer:InteriorEquipment:Electricity,18.60,4.25,20-DEC-03:15,213.06,27-JUL-11:15
,electric_dryer:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,18.60,4.25,20-DEC-03:15,213.06,27-JUL-11:15
,electric_dryer:InteriorEquipment:Electricity:SpaceType:GENERAL,18.60,4.25,20-DEC-03:15,213.06,27-JUL-11:15
,electric_range:InteriorEquipment:Electricity,13.24,5.84,27-JUL-02:15,248.15,27-JUL-17:15
,electric_range:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,13.24,5.84,27-JUL-02:15,248.15,27-JUL-17:15
,electric_range:InteriorEquipment:Electricity:SpaceType:GENERAL,13.24,5.84,27-JUL-02:15,248.15,27-JUL-17:15
,television:InteriorEquipment:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,television:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,television:InteriorEquipment:Electricity:SpaceType:GENERAL,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,electric_mels:InteriorEquipment:Electricity,73.60,293.39,27-JUL-09:15,567.46,27-JUL-20:15
,electric_mels:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,73.60,293.39,27-JUL-09:15,567.46,27-JUL-20:15
,electric_mels:InteriorEquipment:Electricity:SpaceType:GENERAL,73.60,293.39,27-JUL-09:15,567.46,27-JUL-20:15
,IECC_adj:InteriorEquipment:Electricity,44.21,176.23,27-JUL-09:15,340.85,27-JUL-20:15
,IECC_adj:InteriorEquipment:Electricity:Zone:LIVING_UNIT1,44.21,176.23,27-JUL-09:15,340.85,27-JUL-20:15
,IECC_adj:InteriorEquipment:Electricity:SpaceType:GENERAL,44.21,176.23,27-JUL-09:15,340.85,27-JUL-20:15
,Electricity:HVAC,202.87,140.79,27-JUL-05:00,2701.16,15-JAN-13:00
,Cooling:Electricity,14.23,0.00,15-JAN-00:15,1095.03,27-JUL-16:30
,General:Cooling:Electricity,14.23,0.00,15-JAN-00:15,1095.03,27-JUL-16:30
,Heating:Electricity,153.14,0.00,27-JUL-00:15,2386.92,15-JAN-13:00
,General:Heating:Electricity,153.14,0.00,27-JUL-00:15,2386.92,15-JAN-13:00
,Electricity:Plant,28.72,8.30,27-JUL-07:00,630.86,23-DEC-09:00
,WaterSystems:Electricity,28.72,8.30,27-JUL-07:00,630.86,23-DEC-09:00
,General:WaterSystems:Electricity,0.52,0.00,27-JUL-00:15,350.04,27-JUL-19:00
,Fans:Electricity,35.50,100.00,24-DEC-11:15,314.24,15-JAN-00:15
,General:Fans:Electricity,16.30,0.00,24-DEC-11:15,214.24,15-JAN-00:15
,Ventilation:Fans:Electricity,19.20,100.00,27-JUL-07:00,100.00,27-JUL-00:15
,Fans:Electricity:Zone:LIVING_UNIT1,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,Ventilation (simple):Fans:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT1,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,ElectricityPurchased:Facility,425.81,814.97,27-JUL-04:00,3901.59,15-JAN-17:15
,ElectricityPurchased:Plant,425.81,814.97,27-JUL-04:00,3901.59,15-JAN-17:15
,Cogeneration:ElectricityPurchased,425.81,814.97,27-JUL-04:00,3901.59,15-JAN-17:15
,General:Cogeneration:ElectricityPurchased,425.81,814.97,27-JUL-04:00,3901.59,15-JAN-17:15
,ElectricitySurplusSold:Facility,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,ElectricitySurplusSold:Plant,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,Cogeneration:ElectricitySurplusSold,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,General:Cogeneration:ElectricitySurplusSold,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,ElectricityNet:Facility,425.81,814.97,27-JUL-04:00,3901.59,15-JAN-17:15
,ElectricityNet:Plant,425.81,814.97,27-JUL-04:00,3901.59,15-JAN-17:15
,Cogeneration:ElectricityNet,425.81,814.97,27-JUL-04:00,3901.59,15-JAN-17:15
,General:Cogeneration:ElectricityNet,425.81,814.97,27-JUL-04:00,3901.59,15-JAN-17:15
,HeatRecovery:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,General:HeatRecovery:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,ExteriorLights:Electricity,4.63,0.92,27-JUL-09:15,50.41,27-JUL-19:15
,Exterior-Lights:ExteriorLights:Electricity,4.15,0.00,27-JUL-06:15,43.24,27-JUL-00:15
,Garage-Lights:ExteriorLights:Electricity,0.48,0.49,27-JUL-00:15,7.16,27-JUL-19:15
,Water Heater:WaterSystems:Electricity,28.20,8.30,27-JUL-07:00,630.86,23-DEC-09:00
,Water Heater Parasitic:WaterSystems:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
,Pumps:Electricity,0.00,0.00,27-JUL-00:15,0.00,27-JUL-00:15
